コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
2975	スター・マイカ・ホールディングス	プライム（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	1609.0	3.17	51.0	3.15	51.0	3.17	配当あり	いいえ	13.03	1.73	610.4	1846.0	917.0	Real Estate			OK	通常掲載可	OK	69158.3	10.58	23.83	25.72	2.72	-5231.2	123.44	41.32	17.83	6
2978	ツクルバ	グロース（内国株式）	8050	不動産業	17	不動産	-	-	348.0						配当未取得		58.0	2.03	40.8	637.0	329.0	Real Estate	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	8099.0	3.39	47.71	31.45	1.89	-1499.9	6.0		1.11	
297A	アルピコホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	213.0	2.35	5.0	2.34	5.0	2.35	配当あり	いいえ	7.78	0.94	147.0	260.0	206.0	Industrials			OK	通常掲載可	OK	107422.0	3.64	3.45	25.97	1.69	1161.5	27.39	18.25	13.26	
2980	ＳＲＥホールディングス	プライム（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	2363.0	0.85	20.0	0.84	20.0	0.85	配当あり	いいえ	20.8	2.44	380.7	4150.0	2278.0	Real Estate			OK	通常掲載可	OK	32858.6	12.72	23.11	31.74	1.72	-9174.7	113.62	17.6	12.67	
2981	ランディックス	グロース（内国株式）	8050	不動産業	17	不動産	-	-	1983.0	2.82	56.0	2.85	56.0	2.82	配当あり	いいえ	6.13	1.14	113.0	2970.0	1600.0	Real Estate			OK	通常掲載可	OK	23528.1	12.76	16.09	39.09	1.41	-373.9	323.53	17.31	20.31	4
2982	ＡＤワークスグループ	プライム（内国株式）	8050	不動産業	17	不動産	-	-	395.0	5.06	20.0	4.95	20.0	5.06	配当あり	いいえ	5.85	1.18	195.0	519.0	294.0	Real Estate			OK	通常掲載可	OK	67532.0	7.39	35.31	28.56	2.22	-7282.3	67.51	29.63	20.44	5
2983	アールプランナー	グロース（内国株式）	8050	不動産業	17	不動産	-	-	1454.0	3.09	45.0	3.14	45.0	3.09	配当あり	いいえ	6.31	1.89	155.2	2400.0	837.5	Real Estate			OK	通常掲載可	OK	48623.9	7.71	21.0	22.27	2.48	-1432.7	230.43	19.53	38.36	3
2984	ヤマイチエステート	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	729.0	4.25	31.0	4.26	31.0	4.25	配当あり	いいえ	11.16	0.45	63.2	791.0	665.0	Real Estate			OK	通常掲載可	OK	17638.5	10.95	-15.64	22.49	2.97	-8499.6	65.3	47.47	4.13	0
2986	ＬＡホールディングス	グロース（内国株式）	8050	不動産業	17	不動産	-	-	2779.0	10.51	292.0	10.53	292.0	10.51	配当あり	いいえ	9.64	0.73	637.1	3956.67	1990.0	Real Estate	高利回り要確認	1株配当が株価の10%以上 / 配当利回りが8%以上	要確認	手動確認後に掲載	OK_高利回り要確認	46544.3	21.54	4.11	29.38	2.19	-13854.5	288.29	101.29	25.85	5
298A	ＧＶＡ　ＴＥＣＨ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	324.0						配当未取得			5.09	15.0	930.0	266.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1483.8	-20.37	27.32	20.07	2.48	-452.1	-68.18		-70.08	
2991	ランドネット	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	575.0	1.93	11.1	1.96	11.1	1.93	配当あり	いいえ	6.06	1.09	137.7	823.5	534.0	Real Estate			OK	通常掲載可	OK	77790.9	3.58	22.22	32.69	1.47	-4200.6	94.92	11.69	23.87	4
2993	長栄	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	2150.0	4.65	100.0	4.64	100.0	4.65	配当あり	いいえ	9.58	0.77	94.3	2749.0	2010.0	Real Estate			OK	通常掲載可	OK	11008.0	17.88	9.88	16.85	4.47	-5265.9	224.45	44.55	8.22	2
2997	ストレージ王	グロース（内国株式）	8050	不動産業	17	不動産	-	-	945.0						配当未取得		14.93	1.52	17.5	1275.0	865.0	Real Estate	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3999.8	4.79	-6.17	26.32	2.34	-445.0	63.29		5.53	
2998	クリアル	グロース（内国株式）	8050	不動産業	17	不動産	-	-	482.0	1.66	8.0	1.69	8.0	1.66	配当あり	いいえ	7.96	1.5	171.9	1554.0	415.0	Financial Services			OK	通常掲載可	OK	37795.0	7.78	-9.63	25.92	0.76	-9612.9	60.56	13.21	23.15	
2999	ホームポジション	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	592.0	1.69	10.0	1.71	10.0	1.69	配当あり	いいえ	8.55	0.93	55.6	622.0	405.0	Consumer Cyclical			OK	通常掲載可	OK	17364.5	3.25	-11.99	39.86	1.34	-2071.3	69.21	14.45	11.21	0
299A	クラシル	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	960.0						配当未取得		17.51	3.09	410.9	2285.0	900.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	17001.3	20.37	29.76	78.29		2830.6	54.82		20.65	
3001	片倉工業	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	7	TOPIX Small 2	2420.0	2.48	60.0	2.46	60.0	2.48	配当あり	いいえ	13.4	0.76	765.9	3240.0	2278.0	Industrials			OK	通常掲載可	OK	40652.0	14.41	3.11	63.8	0.08	5578.0	180.63	33.22	6.54	3
3002	グンゼ	プライム（内国株式）	3100	繊維製品	4	素材・化学	6	TOPIX Small 1	3865.0	3.8	147.0	3.8	147.0	3.8	配当あり	いいえ	243.85	1.08	1211.5	4765.0	3545.0	Consumer Cyclical			OK	通常掲載可	OK	130918.0	3.73	-4.52	72.81	0.13	17271.0	15.85	927.44	0.5	4
3003	ヒューリック	プライム（内国株式）	8050	不動産業	17	不動産	4	TOPIX Mid400	1697.0	3.95	67.0	3.91	67.0	3.95	配当あり	いいえ	11.28	1.42	12885.7	2094.0	1414.5	Real Estate			OK	通常掲載可	OK	727447.0	25.68	22.96	26.05	2.42	-176825.0	150.48	44.52	12.99	13
3004	神栄	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	2175.0	5.06	110.0	4.99	110.0	5.06	配当あり	いいえ	6.32	0.78	85.2	2827.0	1820.0	Industrials			OK	通常掲載可	OK	43267.0	3.8	7.74	36.89	1.11	1049.0	344.04	31.97	13.71	2
300A	ＭＩＣ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	2929.0	2.63	77.0	2.66	77.0	2.63	配当あり	いいえ	16.89		208.1	3350.0	2142.0	Communication Services			OK	通常掲載可	OK	15092.4	11.17	22.95	74.91	0.08	-752.7	173.42	44.4		
3010	ポラリス・ホールディングス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	197.0	10.15	20.0	10.15	20.0	10.15	配当あり	いいえ	10.02	1.43	460.8	244.0	161.0	Consumer Cyclical	高利回り要確認	1株配当が株価の10%以上 / 配当利回りが8%以上	要確認	手動確認後に掲載	OK_高利回り要確認	48469.3	8.34	73.84	46.46	0.92	5274.6	19.66	101.73	15.2	
3011	バナーズ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	147.0	3.4	5.0	3.42	5.0	3.4	配当あり	いいえ	10.82	0.81	22.5	265.0	138.0	Consumer Cyclical			OK	通常掲載可	OK	5601.3	6.14	19.56	29.73	1.18	497.6	13.58	36.82	7.67	1
3020	アプライド	スタンダード（内国株式）	6100	小売業	14	小売	-	-	4050.0	3.46	140.0	3.46	140.0	3.46	配当あり	いいえ	4.82	0.79	109.5	4765.0	3230.0	Technology			OK	通常掲載可	OK	48010.0	7.15	1.53	62.73	0.0	2158.0	839.57	16.68	17.61	2
3021	パシフィックネット	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1741.0	2.99	52.0	2.92	52.0	2.99	配当あり	いいえ	11.62	2.36	91.5	2550.0	1230.0	Technology			OK	通常掲載可	OK	8099.5	10.4	17.02	27.32	2.27	-1069.9	149.88	34.69	27.44	8
3023	ラサ商事	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	7	TOPIX Small 2	1796.0	4.45	80.0	4.41	80.0	4.45	配当あり	いいえ	8.05	0.81	189.3	2502.0	1436.0	Basic Materials			OK	通常掲載可	OK	28201.0	10.49	6.15	71.11	0.13	2061.0	223.06	35.86	10.5	1
3024	クリエイト	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1028.0	3.89	40.0	3.85	40.0	3.89	配当あり	いいえ	10.98	0.72	40.1	1294.0	980.0	Industrials			OK	通常掲載可	OK	37323.5	2.21	2.12	30.42	0.13	957.0	93.6	42.74	6.68	3
3028	アルペン	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	2048.0	2.93	60.0	2.94	60.0	2.93	配当あり	いいえ	17.02	0.64	768.0	2507.0	1851.0	Consumer Cyclical			OK	通常掲載可	OK	268655.0	3.17	6.21	58.83	0.1	1876.0	120.33	49.86	3.91	0
302A	ビースタイルホールディングス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	539.0						配当未取得		30.43	1.2	15.7	719.5	495.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	12008.8	1.58	7.09	33.94	1.06	-289.9	17.71		3.94	
3030	ハブ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	798.0	1.25	10.0	1.2	10.0	1.25	配当あり	いいえ	16.54	2.95	100.4	1104.0	755.0	Consumer Cyclical			OK	通常掲載可	OK	11440.9	4.67	6.77	51.21	0.38	388.4	48.24	20.73	19.33	1
3031	ラクーンホールディングス	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	579.0	3.8	22.0	3.79	22.0	3.8	配当あり	いいえ	14.77	2.56	117.7	754.0	550.0	Consumer Cyclical			OK	通常掲載可	OK	6098.4	20.57	5.0	28.27	0.27	862.3	39.21	56.11	17.95	1
3034	クオールホールディングス	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	1862.0	2.9	54.0	2.88	54.0	2.9	配当あり	いいえ	9.43	1.22	699.7	2404.0	1681.0	Healthcare			OK	通常掲載可	OK	290772.0	5.09	10.15	36.33	0.65	10611.0	197.41	27.35	13.89	1
3035	ケイティケイ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	856.0	2.34	20.0	2.32	20.0	2.34	配当あり	いいえ	12.11	0.99	46.9	866.0	605.0	Industrials			OK	通常掲載可	OK	18927.6	2.25	4.52	47.97	0.22	202.6	70.68	28.3	8.53	4
3036	アルコニックス	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	2489.0	3.62	90.0	3.57	90.0	3.62	配当あり	いいえ	13.35	0.94	748.2	3310.0	1832.0	Basic Materials			OK	通常掲載可	OK	219720.0	4.43	11.53	35.63	0.76	-6235.0	186.38	48.29	7.55	9
3038	神戸物産	プライム（内国株式）	6050	卸売業	13	商社・卸売	4	TOPIX Mid400	2641.5	1.21	32.0	1.19	32.0	1.21	配当あり	いいえ	17.26	3.4	5859.1	4670.0	2516.0	Consumer Defensive			OK	通常掲載可	OK	551701.0	7.23	8.63	62.03	0.19	32768.0	153.02	20.91	21.66	2
303A	ｖｉｓｕｍｏ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	547.0						配当未取得		13.08	1.56	11.2	1435.0	539.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	973.2	8.4	17.37	67.89	0.15	-18.6	41.82		11.93	
3040	ソリトンシステムズ	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	1939.0	3.09	60.0	3.08	60.0	3.09	配当あり	いいえ	15.65	2.68	359.5	2314.0	1280.0	Technology			OK	通常掲載可	OK	19762.0	14.4	6.21	50.51	0.01	3382.0	123.89	48.43	20.33	5
3041	ビューティカダンホールディングス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	421.0	1.25	5.25	1.16	5.25	1.25	配当あり	いいえ		3.35	17.3	603.0	407.0	Consumer Cyclical			OK	通常掲載可	OK	6982.9	1.22	8.89	20.02	2.73	25.4	-0.21		-5.14	1
3042	セキュアヴェイル	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	289.0	2.08	6.0	2.14	6.0	2.08	配当あり	いいえ	21.11	1.73	22.2	438.0	270.0	Technology			OK	通常掲載可	OK	1279.9	8.81	11.38	81.16	0.01	35.7	13.69	43.83	8.57	0
3045	カワサキ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1468.0	3.41	50.0	3.4	50.0	3.41	配当あり	いいえ	8.93	0.73	31.3	1576.0	1383.0	Consumer Cyclical			OK	通常掲載可	OK	2291.3	22.53	4.96	71.42	0.18	498.4	164.38	30.42	5.17	0
3046	ジンズホールディングス	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	8050.0	1.43	115.0	1.38	115.0	1.43	配当あり	いいえ	23.69	5.55	1879.3	10330.0	4920.0	Healthcare			OK	通常掲載可	OK	97215.0	12.44	17.13	54.86	0.18	5096.0	339.85	33.84	25.53	3
3048	ビックカメラ	プライム（内国株式）	6100	小売業	14	小売	4	TOPIX Mid400	1653.0	2.6	43.0	2.6	43.0	2.6	配当あり	いいえ	14.48	1.6	2830.8	1886.0	1512.0	Consumer Cyclical			OK	通常掲載可	OK	974483.0	3.11	5.63	34.23	0.57	15155.0	114.17	37.66	10.75	2
304A	フォルシア	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1849.0						配当未取得		46.74	1.16	22.8	2749.0	1676.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2197.6	3.25	-4.88	92.27		58.2	39.56		2.48	
3050	ＤＣＭホールディングス	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	1525.0	3.15	48.0	3.05	48.0	3.15	配当あり	いいえ	12.01	0.73	2089.5	1746.0	1322.0	Consumer Cyclical			OK	通常掲載可	OK	544602.0	6.1	11.46	40.79	1.11	20105.0	126.95	37.81	6.47	7
3053	ペッパーフードサービス	スタンダード（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	180.0						配当未取得			3.24	110.6	219.0	166.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	14553.0	0.3	4.04	57.17	0.0	-227.0	-1.88		-3.47	0
3054	ハイパー	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	233.0	3.0	7.0	3.03	7.0	3.0	配当あり	いいえ	9.38	0.72	22.5	336.0	228.0	Technology			OK	通常掲載可	OK	13775.8	2.32	11.01	44.71	0.26	804.2	24.83	28.19	5.99	0
3058	三洋堂ホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	682.0	0.29	2.0	0.29	2.0	0.29	配当あり	いいえ	14.6	1.63	49.7	744.0	661.0	Consumer Cyclical			OK	通常掲載可	OK	17249.4	1.56	3.88	24.2	0.94	-257.7	46.71	4.28	11.63	0
3059	ヒラキ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	704.0	2.84	20.0	2.84	20.0	2.84	配当あり	いいえ		0.57	34.3	859.0	699.0	Consumer Cyclical			OK	通常掲載可	OK	12960.1	-0.03	-2.66	43.25	1.02	34.9	-87.66		-6.83	0
3063	ジェイグループホールディングス	グロース（内国株式）	6100	小売業	14	小売	-	-	1186.0	0.34	4.0	0.33	4.0	0.34	配当あり	いいえ	55.01	8.67	146.0	1248.0	727.0	Consumer Cyclical			OK	通常掲載可	OK	13045.9	3.22	21.44	15.71	3.77	1321.5	21.56	18.55	16.96	0
3064	ＭｏｎｏｔａＲＯ	プライム（内国株式）	6100	小売業	14	小売	4	TOPIX Mid400	1855.5	1.99	37.0	2.02	37.0	1.99	配当あり	いいえ	28.41	7.95	9124.8	2962.0	1684.5	Consumer Cyclical			OK	通常掲載可	OK	333880.0	13.84	15.88	63.4	0.11	17657.0	65.31	56.65	27.98	15
3065	ライフフーズ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	1609.0	0.31	5.0	0.31	5.0	0.31	配当あり	いいえ	138.59	2.91	49.8	1698.0	1601.0	Consumer Cyclical			OK	通常掲載可	OK	9614.8	0.91	-1.72	43.59	0.06	250.8	11.61	43.07	2.06	0
3067	東京一番フーズ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	453.0						配当未取得		51.65	2.08	40.4	475.0	420.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	7250.9	2.69	-2.83	29.81	1.85	-458.3	8.77		4.13	0
3068	ＷＤＩ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	2872.0	1.18	34.0	1.18	34.0	1.18	配当あり	いいえ	76.26	2.74	179.9	3295.0	2842.0	Consumer Cyclical			OK	通常掲載可	OK	34518.2	3.69	8.03	27.38	1.51	-163.9	37.66	90.28	0.95	2
3069	ＪＦＬＡホールディングス	スタンダード（内国株式）	3050	食料品	1	食品	-	-	152.0						配当未取得		11.02	0.89	73.3	180.0	143.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	65657.1	2.33	0.69	20.44	2.27	462.5	13.79		6.03	0
3070	ジェリービーンズグループ	グロース（内国株式）	6050	卸売業	13	商社・卸売	-	-	66.0						配当未取得			1.05	53.3	323.0	60.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3590.9	-0.94	331.8	74.2	0.07	-2558.2	-4.57		-5.38	0
3071	ストリーム	スタンダード（内国株式）	6100	小売業	14	小売	-	-	100.0	3.0	3.0	2.97	3.0	3.0	配当あり	いいえ	18.35	0.94	27.6	124.0	96.0	Consumer Cyclical			OK	通常掲載可	OK	32774.9	0.86	8.18	44.06	0.23	757.7	5.45	55.05	6.42	0
3075	銚子丸	スタンダード（内国株式）	6100	小売業	14	小売	-	-	1650.0	0.91	15.0	0.91	15.0	0.91	配当あり	いいえ	20.52	2.35	206.6	1691.0	1501.0	Consumer Cyclical			OK	通常掲載可	OK	23667.5	6.66	10.8	72.16	0.03	1122.9	80.39	18.66	12.09	0
3076	あい　ホールディングス	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	2680.0	5.22	140.0	5.19	140.0	5.22	配当あり	いいえ	10.84	1.25	1427.7	2966.0	2323.0	Industrials			OK	通常掲載可	OK	66197.0	13.43	32.89	77.74	0.01	3938.0	247.31	56.61	12.39	1
3077	ホリイフードサービス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	835.0						配当未取得		16.57	4.72	57.9	1000.0	310.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	4770.2	4.19	2.45	29.61	1.48	123.3	50.39		28.49	0
3079	ディーブイエックス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	982.0	5.09	50.0	5.15	50.0	5.09	配当あり	いいえ	40.3	1.17	103.1	1820.0	910.0	Healthcare			OK	通常掲載可	OK	50321.6	1.07	9.75	35.74	0.0	394.4	24.37	205.17	2.5	0
3080	ジェーソン	スタンダード（内国株式）	6100	小売業	14	小売	-	-	751.0	1.73	13.0	1.73	13.0	1.73	配当あり	いいえ		1.62	96.2	853.0	674.0	Consumer Defensive			OK	通常掲載可	OK	28604.8	0.7	1.09	54.54	0.2	-48.8	-15.77		-3.29	0
3082	きちりホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	938.0	0.8	7.5	0.8	7.5	0.8	配当あり	いいえ	39.03	4.96	106.0	996.0	865.0	Consumer Cyclical			OK	通常掲載可	OK	13747.0	5.71	25.64	23.81	2.1	394.5	24.03	31.21	9.78	0
3083	スターシーズ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	980.0	1.02	10.0	1.02	10.0	1.02	配当あり	いいえ	64.35	2.98	82.1	1348.0	632.0	Consumer Cyclical			OK	通常掲載可	OK	5110.2	-5.52	-7.59	25.29	1.27	-325.9	15.23	65.66	-53.18	2
3086	Ｊ．フロント　リテイリング	プライム（内国株式）	6100	小売業	14	小売	4	TOPIX Mid400	3617.0	1.55	56.0	1.61	56.0	1.55	配当あり	いいえ	32.11	2.16	8920.8	3617.0	1883.0	Consumer Cyclical			OK	通常掲載可	OK	445094.0	11.01	0.73	36.4	0.81	48274.0	112.65	49.71	6.6	3
3087	ドトール・日レスホールディングス	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	2713.0	2.21	60.0	2.18	60.0	2.21	配当あり	いいえ	15.9	1.08	1140.1	3095.0	2377.0	Consumer Cyclical			OK	通常掲載可	OK	148822.0	6.45	5.83	77.48	0.02	6442.0	170.62	35.17	6.92	4
3088	マツキヨココカラ＆カンパニー	プライム（内国株式）	6100	小売業	14	小売	4	TOPIX Mid400	2401.5	2.33	56.0	2.3	56.0	2.33	配当あり	いいえ	17.16	1.76	9445.6	3393.0	2171.5	Healthcare			OK	通常掲載可	OK	1117440.0	7.6	5.26	71.91	0.01	53062.0	139.97	40.01	10.53	4
3089	テクノアルファ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1238.0	2.83	35.0	3.01	35.0	2.83	配当あり	いいえ	5.3	0.95	21.9	1514.0	885.0	Technology			OK	通常掲載可	OK	4522.4	12.97	13.92	69.48	0.13	532.5	233.73	14.97	22.97	0
3091	ブロンコビリー	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	2200.0	0.64	14.0	0.63	14.0	0.64	配当あり	いいえ	33.37	2.95	655.0	2390.0	1692.5	Consumer Cyclical			OK	通常掲載可	OK	30219.0	9.7	13.53	81.29	0.02	1927.0	65.93	21.23	10.78	3
